  -7.9203980099502491       -7.9203980099502491       0.11709720413671576     
  -7.9203980099502491       -7.8407960199004973       0.11823864346043589     
  -7.9203980099502491       -7.7611940298507465       0.11939351327527570     
  -7.9203980099502491       -7.6815920398009947       0.12056190150599244     
  -7.9203980099502491       -7.6019900497512438       0.12174389077329639     
  -7.9203980099502491       -7.5223880597014929       0.12293955796962708     
  -7.9203980099502491       -7.4427860696517412       0.12414896965364108     
  -7.9203980099502491       -7.3631840796019903       0.12537220239072289     
  -7.9203980099502491       -7.2835820895522385       0.12660930065441467     
  -7.9203980099502491       -7.2039800995024876       0.12786031792816588     
  -7.9203980099502491       -7.1243781094527368       0.12912529536657802     
  -7.9203980099502491       -7.0447761194029850       0.13040426540039696     
  -7.9203980099502491       -6.9651741293532341       0.13169725115770281     
  -7.9203980099502491       -6.8855721393034823       0.13300426617140504     
  -7.9203980099502491       -6.8059701492537314       0.13432531221089361     
  -7.9203980099502491       -6.7263681592039806       0.13566038172008987     
  -7.9203980099502491       -6.6467661691542288       0.13700945406152321     
  -7.9203980099502491       -6.5671641791044779       0.13837249632253545     
  -7.9203980099502491       -6.4875621890547261       0.13974946229671126     
  -7.9203980099502491       -6.4079601990049753       0.14114029184967603     
  -7.9203980099502491       -6.3283582089552244       0.14254490994203461     
  -7.9203980099502491       -6.2487562189054726       0.14396322592153865     
  -7.9203980099502491       -6.1691542288557217       0.14539513278333716     
  -7.9203980099502491       -6.0895522388059700       0.14684050621499845     
  -7.9203980099502491       -6.0099502487562191       0.14829920377287342     
  -7.9203980099502491       -5.9303482587064682       0.14977106403882656     
  -7.9203980099502491       -5.8507462686567164       0.15125590560196001     
  -7.9203980099502491       -5.7711442786069647       0.15275352624440686     
  -7.9203980099502491       -5.6915422885572138       0.15426370194361239     
  -7.9203980099502491       -5.6119402985074629       0.15578618592126525     
  -7.9203980099502491       -5.5323383084577120       0.15732070769698581     
  -7.9203980099502491       -5.4527363184079602       0.15886697205861200     
  -7.9203980099502491       -5.3731343283582085       0.16042465812108109     
  -7.9203980099502491       -5.2935323383084576       0.16199341830747871     
  -7.9203980099502491       -5.2139303482587067       0.16357287736825921     
  -7.9203980099502491       -5.1343283582089558       0.16516263133014331     
  -7.9203980099502491       -5.0547263681592041       0.16676224661786376     
  -7.9203980099502491       -4.9751243781094523       0.16837125896219196     
  -7.9203980099502491       -4.8955223880597014       0.16998917248248824     
  -7.9203980099502491       -4.8159203980099505       0.17161545876103479     
  -7.9203980099502491       -4.7363184079601997       0.17324955586567681     
  -7.9203980099502491       -4.6567164179104479       0.17489086748888050     
  -7.9203980099502491       -4.5771144278606961       0.17653876210894648     
  -7.9203980099502491       -4.4975124378109452       0.17819257213032480     
  -7.9203980099502491       -4.4179104477611943       0.17985159316203525     
  -7.9203980099502491       -4.3383084577114435       0.18151508328455135     
  -7.9203980099502491       -4.2587064676616917       0.18318226240874380     
  -7.9203980099502491       -4.1791044776119399       0.18485231170295080     
  -7.9203980099502491       -4.0995024875621890       0.18652437309996373     
  -7.9203980099502491       -4.0199004975124382       0.18819754889144891     
  -7.9203980099502491       -3.9402985074626864       0.18987090141805418     
  -7.9203980099502491       -3.8606965174129355       0.19154345286414154     
  -7.9203980099502491       -3.7810945273631837       0.19321418516638955     
  -7.9203980099502491       -3.7014925373134329       0.19488204004549092     
  -7.9203980099502491       -3.6218905472636820       0.19654591916998676     
  -7.9203980099502491       -3.5422885572139302       0.19820468446104633     
  -7.9203980099502491       -3.4626865671641793       0.19985715854671438     
