lyn index =  31
48 902.125178728 -3.03292083459e+13 0.000207359913699
49 901.919453285 -3.03361263582e+13 0.000207252586531
50 901.713727842 -3.03430475272e+13 0.0002071452905
51 901.508002398 -3.03499718551e+13 0.000207038025477
52 901.302276955 -3.03568993439e+13 0.00020693079167
53 901.096551512 -3.03638299959e+13 0.000206823588958
54 900.890826069 -3.03707638133e+13 0.00020671641725
55 900.685100626 -3.03777007981e+13 0.000206609276714
56 900.479375183 -3.03846409527e+13 0.000206502167259
57 900.273649739 -3.03915842791e+13 0.000206395088814
58 900.067924296 -3.03985307795e+13 0.000206288041512
59 899.862198853 -3.04054804561e+13 0.000206181025282
60 899.65647341 -3.04124333111e+13 0.000206074040068
61 899.450747967 -3.04193893466e+13 0.000205967085975
62 899.245022524 -3.04263485649e+13 0.000205860162905
63 899.03929708 -3.04333109682e+13 0.00020575327094
64 898.833571637 -3.04402765585e+13 0.000205646410002
65 898.627846194 -3.04472453381e+13 0.000205539580156
66 898.422120751 -3.04542173093e+13 0.000205432781341
67 898.216395308 -3.04611924741e+13 0.000205326013607
68 898.010669865 -3.04681708348e+13 0.000205219276906
69 897.804944421 -3.04751523936e+13 0.000205112571261
70 897.599218978 -3.04821371527e+13 0.00020500589667
71 897.393493535 -3.04891251143e+13 0.00020489925313
72 897.187768092 -3.04961162805e+13 0.000204792640638
73 896.982042649 -3.05031106537e+13 0.000204686059187
74 896.776317206 -3.05101082359e+13 0.000204579508777
75 896.570591762 -3.05171090294e+13 0.000204472989405
76 896.364866319 -3.05241130365e+13 0.00020436650107
77 896.159140876 -3.05311202592e+13 0.000204260043769
78 895.953415433 -3.05381307e+13 0.000204153617501
79 895.74768999 -3.05451443608e+13 0.000204047222263
80 895.541964547 -3.05521612441e+13 0.000203940858055
81 895.336239103 -3.0559181352e+13 0.000203834524873
82 895.13051366 -3.05662046867e+13 0.000203728222716
83 894.924788217 -3.05732312504e+13 0.000203621951582
84 894.719062774 -3.05802610454e+13 0.00020351571147
85 894.513337331 -3.05872940739e+13 0.000203409502376
86 894.307611888 -3.05943303382e+13 0.0002033033243
87 894.101886444 -3.06013698404e+13 0.000203197177239
88 893.896161001 -3.06084125829e+13 0.000203091061191
89 893.690435558 -3.06154585678e+13 0.000202984976155
90 893.484710115 -3.06225077973e+13 0.000202878922129
91 893.278984672 -3.06295602738e+13 0.00020277289911
92 893.073259229 -3.06366159995e+13 0.000202666907096
93 892.867533785 -3.06436749766e+13 0.000202560946087
94 892.661808342 -3.06507372074e+13 0.000202455016079
95 892.456082899 -3.0657802694e+13 0.000202349117071
96 892.250357456 -3.06648714389e+13 0.000202243249061
97 892.044632013 -3.06719434441e+13 0.000202137412048
98 891.83890657 -3.06790187121e+13 0.000202031606028
99 891.633181126 -3.06860972449e+13 0.000201925831
100 892.633181126 -3.06517201926e+13 0.000202440278108
101 892.936211429 -3.06413181057e+13 0.000202596315768
102 893.239241732 -3.06309230765e+13 0.000202752420694
103 893.542272035 -3.06205350979e+13 0.000202908592891
104 893.845302338 -3.06101541627e+13 0.000203064832366
105 894.148332641 -3.05997802638e+13 0.000203221139125
106 894.451362945 -3.05894133941e+13 0.000203377513175
107 894.754393248 -3.05790535463e+13 0.00020353395452
108 895.057423551 -3.05687007134e+13 0.000203690463168
109 895.360453854 -3.05583548882e+13 0.000203847039125
110 895.663484157 -3.05480160637e+13 0.000204003682396
111 895.96651446 -3.05376842326e+13 0.000204160392989
112 896.269544763 -3.0527359388e+13 0.000204317170908
113 896.572575066 -3.05170415227e+13 0.000204474016161
114 896.875605369 -3.05067306296e+13 0.000204630928752
115 897.178635672 -3.04964267018e+13 0.00020478790869
116 897.481665975 -3.04861297321e+13 0.000204944955979
117 897.784696278 -3.04758397135e+13 0.000205102070636
118 898.087726581 -3.0465556639e+13 0.000205259252661
119 898.390756884 -3.04552805015e+13 0.000205416502063
120 898.693787187 -3.0445011294e+13 0.00020557381885
121 898.99681749 -3.04347490095e+13 0.000205731203028
122 899.299847793 -3.0424493641e+13 0.000205888654564
123 899.602878096 -3.04142451816e+13 0.00020604617354
124 899.905908399 -3.04040036242e+13 0.000206203759932
125 900.208938702 -3.03937689618e+13 0.000206361413684
126 900.511969005 -3.03835411876e+13 0.000206519134923
127 900.814999308 -3.03733202945e+13 0.000206676923526
128 901.118029611 -3.03631062757e+13 0.000206834779656
129 901.421059914 -3.03528991241e+13 0.000206992703158
130 901.724090217 -3.03426988329e+13 0.000207150694249
131 902.02712052 -3.03325053951e+13 0.00020730875275
132 902.330150823 -3.03223188039e+13 0.000207466878987
133 902.633181126 -3.03121390523e+13 0.00020762507283
134 902.936211429 -3.03019661335e+13 0.000207783334853
135 903.239241732 -3.02918000406e+13 0.00020794166498
136 903.542272035 -3.02816407667e+13 0.000208100063781
137 903.845302338 -3.02714883049e+13 0.000208258530548
138 904.148332641 -3.02613426485e+13 0.000208417065267
139 904.451362945 -3.02512037905e+13 0.000208575667109
140 904.754393248 -3.02410717241e+13 0.000208734335841
141 905.057423551 -3.02309464426e+13 0.000208893070978
142 905.360453854 -3.02208279391e+13 0.000209051874766
143 905.663484157 -3.02107162067e+13 0.000209210745757
144 905.96651446 -3.02006112388e+13 0.000209369686435
145 906.269544763 -3.01905130285e+13 0.00020952870127
146 906.572575066 -3.0180421569e+13 0.000213723300201
147 906.875605369 -3.01703368536e+13 0.00021602024535
148 907.178635672 -3.01602588755e+13 0.00021655826507
149 907.481665975 -3.0150187628e+13 0.000217151084801
150 907.784696278 -3.01401231043e+13 0.000217819618192
151 908.087726581 -3.01300652977e+13 0.000218596070815
152 908.390756884 -3.01200142015e+13 0.000219530296473
153 908.693787187 -3.01099698089e+13 0.000220699732298
154 908.99681749 -3.00999321133e+13 0.000222222177239
155 909.299847793 -3.00899011079e+13 0.000224293398075
156 909.602878096 -3.00798767862e+13 0.000227213780521
157 909.905908399 -3.00698591413e+13 0.000231485597576
158 910.208938702 -3.00598481666e+13 0.000238006468218
159 910.511969005 -3.00498438555e+13 0.000248568994742
160 910.814999308 -3.00398462014e+13 0.00026727611383
161 911.118029611 -3.00298551975e+13 0.000303753043141
162 911.421059914 -3.00198708372e+13 0.000377725312663
163 911.724090217 -3.00098931139e+13 0.000518287092633
164 912.02712052 -2.99999220211e+13 0.000743399054211
165 912.330150823 -2.99899575521e+13 0.00101732536519
166 912.633181126 -2.99799997002e+13 0.00122798982605
167 912.936211429 -2.9970048459e+13 0.00124443691683
168 913.239241732 -2.99601038217e+13 0.0010299188489
169 913.542272035 -2.9950165782e+13 0.00068559618048
170 913.845302338 -2.99402343331e+13 0.000363905165161
171 914.148332641 -2.99303094685e+13 0.000153210245756
172 914.451362945 -2.99203911818e+13 5.0991667588e-05
173 914.754393248 -2.99104794663e+13 1.33863370686e-05
174 915.057423551 -2.99005743155e+13 2.76809186699e-06
175 915.360453854 -2.98906757229e+13 4.50674253048e-07
176 915.663484157 -2.98807836821e+13 5.7761522887e-08
177 915.96651446 -2.98708981864e+13 6.00947844379e-09
178 916.269544763 -2.98610192294e+13 6.54996495513e-10
179 916.572575066 -2.98511468046e+13 1.99941515218e-10
180 916.875605369 -2.98412809056e+13 1.48542230433e-10
181 917.178635672 -2.98314215258e+13 1.29053561818e-10
182 917.481665975 -2.98215686589e+13 1.1444936069e-10
183 917.784696278 -2.98117222982e+13 1.02525775506e-10
184 918.087726581 -2.98018824376e+13 9.26040332857e-11
185 918.390756884 -2.97920490703e+13 8.42400638752e-11
186 918.693787187 -2.97822221902e+13 7.71827387991e-11
187 918.99681749 -2.97724017907e+13 7.10452930321e-11
188 919.299847793 -2.97625878654e+13 6.57150182651e-11
189 919.602878096 -2.97527804079e+13 6.10496591021e-11
190 919.905908399 -2.97429794119e+13 5.69381764773e-11
191 920.208938702 -2.97331848709e+13 5.32738733656e-11
192 920.511969005 -2.97233967786e+13 5.0070391561e-11
193 920.814999308 -2.97136151286e+13 4.71549659809e-11
194 921.118029611 -2.97038399146e+13 4.4529467585e-11
195 921.421059914 -2.96940711302e+13 4.21561081946e-11
196 921.724090217 -2.9684308769e+13 4.00027763773e-11
197 922.02712052 -2.96745528248e+13 3.80296538615e-11
198 922.330150823 -2.96648032911e+13 3.62014922884e-11
199 922.633181126 -2.96550601618e+13 3.45794819522e-11
output effective Lya opacity from ...  output/IGM_attenuation_01_DLA_ly31.output
