lyn index =  30
input velocity PDF from ...  output/f_v12_01.out
computing the optical depth from Lya-absorbing clouds ...
0 912.0 -3.0002640786e+13 0.000751317062883
1 911.79483584 -3.00093917199e+13 0.000587335751323
2 911.58967168 -3.00161456925e+13 0.000468973842296
3 911.38450752 -3.0022902706e+13 0.000390560779875
4 911.179343361 -3.00296627623e+13 0.000341298996589
5 910.974179201 -3.00364258635e+13 0.000310889309081
6 910.769015041 -3.00431920117e+13 0.000291804308994
7 910.563850881 -3.0049961209e+13 0.000279332132223
8 910.358686721 -3.00567334573e+13 0.000270778532943
9 910.153522561 -3.00635087588e+13 0.000264653742829
10 909.948358401 -3.00702871155e+13 0.000260119252188
11 909.743194241 -3.00770685296e+13 0.000256676332353
12 909.538030082 -3.00838530029e+13 0.000254008144225
13 909.332865922 -3.00906405378e+13 0.000251901681418
14 909.127701762 -3.00974311361e+13 0.000250208080033
15 908.922537602 -3.01042248e+13 0.000248820655257
16 908.717373442 -3.01110215315e+13 0.000247661841401
17 908.512209282 -3.01178213328e+13 0.00024667472838
18 908.307045122 -3.01246242059e+13 0.000245817351595
19 908.101880963 -3.0131430153e+13 0.000245058659188
20 907.896716803 -3.01382391759e+13 0.000244375639274
21 907.691552643 -3.0145051277e+13 0.000243751202144
22 907.486388483 -3.01518664582e+13 0.000243172642274
23 907.281224323 -3.01586847217e+13 0.000242630491375
24 907.076060163 -3.01655060694e+13 0.000242117675702
25 906.870896003 -3.01723305037e+13 0.00024162888774
26 906.665731844 -3.01791580264e+13 0.000241103417505
27 906.460567684 -3.01859886398e+13 0.000234386871878
28 906.255403524 -3.01928223458e+13 0.000234174743445
29 906.050239364 -3.01996591467e+13 0.000233962759256
30 905.845075204 -3.02064990446e+13 0.000233750919026
31 905.639911044 -3.02133420414e+13 0.000233539222687
32 905.434746884 -3.02201881394e+13 0.000233327670174
33 905.229582724 -3.02270373406e+13 0.00023311626142
34 905.024418565 -3.02338896472e+13 0.000232904996361
35 904.819254405 -3.02407450613e+13 0.000232693874931
36 904.614090245 -3.02476035849e+13 0.000232482897065
37 904.408926085 -3.02544652202e+13 0.000232272062697
38 904.203761925 -3.02613299694e+13 0.000232061371762
39 903.998597765 -3.02681978344e+13 0.000231850824197
40 903.793433605 -3.02750688176e+13 0.000231640419934
41 903.588269446 -3.02819429209e+13 0.000231430158911
42 903.383105286 -3.02888201465e+13 0.000231220041062
43 903.177941126 -3.02957004966e+13 0.000231010066322
44 902.972776966 -3.03025839732e+13 0.000230800234626
45 902.767612806 -3.03094705785e+13 0.000230590545909
46 902.562448646 -3.03163603147e+13 0.000230381000106
47 902.357284486 -3.03232531838e+13 0.000230171597153
