lyn index =  31
input velocity PDF from ...  output/f_v12_01.out
computing the optical depth from Lya-absorbing clouds ...
0 912.0 -3.00008141412e+13 0.000733613429078
1 911.794274557 -3.00075831361e+13 0.000572638346141
2 911.588549114 -3.00143551863e+13 0.00045320935485
3 911.38282367 -3.00211302938e+13 0.000372604940463
4 911.177098227 -3.00279084606e+13 0.000321491470512
5 910.971372784 -3.00346896889e+13 0.000289946352554
6 910.765647341 -3.00414739807e+13 0.000270314520749
7 910.559921898 -3.00482613381e+13 0.000257649137446
8 910.354196455 -3.00550517631e+13 0.000249076272618
9 910.148471011 -3.00618452579e+13 0.00024300369345
10 909.942745568 -3.00686418246e+13 0.000238544515766
11 909.737020125 -3.00754414651e+13 0.000235180227067
12 909.531294682 -3.00822441817e+13 0.000232586948803
13 909.325569239 -3.00890499763e+13 0.000230549832182
14 909.119843796 -3.00958588511e+13 0.000228920031063
15 908.914118352 -3.01026708082e+13 0.000227591491102
16 908.708392909 -3.01094858496e+13 0.000226487380384
17 908.502667466 -3.01163039775e+13 0.000225551475633
18 908.296942023 -3.0123125194e+13 0.00022474238558
19 908.09121658 -3.01299495011e+13 0.000224029534372
20 907.885491137 -3.01367769009e+13 0.000223390284606
21 907.679765693 -3.01436073957e+13 0.000222807846956
22 907.47404025 -3.01504409873e+13 0.000222269753884
23 907.268314807 -3.01572776781e+13 0.000221766726353
24 907.062589364 -3.016411747e+13 0.000221291841404
25 906.856863921 -3.01709603652e+13 0.000220839915286
26 906.651138478 -3.01778063658e+13 0.000220407046376
27 906.445413034 -3.0184655474e+13 0.000214174397547
28 906.239687591 -3.01915076917e+13 0.000213979234378
29 906.033962148 -3.01983630213e+13 0.000213784998845
30 905.828236705 -3.02052214646e+13 0.000213590895581
31 905.622511262 -3.0212083024e+13 0.000213396924524
32 905.416785819 -3.02189477015e+13 0.000213203085612
33 905.211060375 -3.02258154992e+13 0.000213009378786
34 905.005334932 -3.02326864194e+13 0.000212815803985
35 904.799609489 -3.0239560464e+13 0.000212622361149
36 904.593884046 -3.02464376352e+13 0.000212429050218
37 904.388158603 -3.02533179352e+13 0.000212235871132
38 904.18243316 -3.02602013661e+13 0.00021204282383
39 903.976707716 -3.026708793e+13 0.000211849908254
40 903.770982273 -3.02739776292e+13 0.000211657124342
41 903.56525683 -3.02808704656e+13 0.000211464472036
42 903.359531387 -3.02877664415e+13 0.000211271951276
43 903.153805944 -3.0294665559e+13 0.000211079562002
44 902.948080501 -3.03015678203e+13 0.000210887304154
45 902.742355057 -3.03084732274e+13 0.000210695177672
46 902.536629614 -3.03153817827e+13 0.000210503182496
47 902.330904171 -3.03222934881e+13 0.000210311318567
48 902.125178728 -3.03292083459e+13 0.000210119585823
49 901.919453285 -3.03361263582e+13 0.000209927984207
50 901.713727842 -3.03430475272e+13 0.000209736513657
51 901.508002398 -3.03499718551e+13 0.000209545174114
52 901.302276955 -3.03568993439e+13 0.000209353965518
53 901.096551512 -3.03638299959e+13 0.000209162887809
54 900.890826069 -3.03707638133e+13 0.000208971940928
55 900.685100626 -3.03777007981e+13 0.000208781124815
56 900.479375183 -3.03846409527e+13 0.00020859043941
57 900.273649739 -3.03915842791e+13 0.000208399884653
58 900.067924296 -3.03985307795e+13 0.000208209460485
59 899.862198853 -3.04054804561e+13 0.000208019166846
60 899.65647341 -3.04124333111e+13 0.000207829003677
61 899.450747967 -3.04193893466e+13 0.000207638970917
62 899.245022524 -3.04263485649e+13 0.000207449068507
63 899.03929708 -3.04333109682e+13 0.000207259296388
64 898.833571637 -3.04402765585e+13 0.000207069654499
65 898.627846194 -3.04472453381e+13 0.000206880142782
66 898.422120751 -3.04542173093e+13 0.000206690761177
67 898.216395308 -3.04611924741e+13 0.000206501509624
68 898.010669865 -3.04681708348e+13 0.000206312388063
69 897.804944421 -3.04751523936e+13 0.000206123396435
70 897.599218978 -3.04821371527e+13 0.000205934534681
71 897.393493535 -3.04891251143e+13 0.000205745802741
72 897.187768092 -3.04961162805e+13 0.000205557200555
73 896.982042649 -3.05031106537e+13 0.000205368728065
74 896.776317206 -3.05101082359e+13 0.00020518038521
75 896.570591762 -3.05171090294e+13 0.000204992171931
76 896.364866319 -3.05241130365e+13 0.000204804088168
77 896.159140876 -3.05311202592e+13 0.000204616133863
78 895.953415433 -3.05381307e+13 0.000204428308956
79 895.74768999 -3.05451443608e+13 0.000204240613387
80 895.541964547 -3.05521612441e+13 0.000204053047097
81 895.336239103 -3.0559181352e+13 0.000203865610026
82 895.13051366 -3.05662046867e+13 0.000203678302116
83 894.924788217 -3.05732312504e+13 0.000203491123307
84 894.719062774 -3.05802610454e+13 0.000203304073539
85 894.513337331 -3.05872940739e+13 0.000203117152754
86 894.307611888 -3.05943303382e+13 0.000202930360891
87 894.101886444 -3.06013698404e+13 0.000202743697893
88 893.896161001 -3.06084125829e+13 0.000202557163698
89 893.690435558 -3.06154585678e+13 0.000202370758249
90 893.484710115 -3.06225077973e+13 0.000202184481485
91 893.278984672 -3.06295602738e+13 0.000201998333349
92 893.073259229 -3.06366159995e+13 0.000201812313779
93 892.867533785 -3.06436749766e+13 0.000201626422718
94 892.661808342 -3.06507372074e+13 0.000201440660106
95 892.456082899 -3.0657802694e+13 0.000201255025883
96 892.250357456 -3.06648714389e+13 0.000201069519991
97 892.044632013 -3.06719434441e+13 0.000200884142371
98 891.83890657 -3.06790187121e+13 0.000200698892963
99 891.633181126 -3.06860972449e+13 0.000200513771708
100 892.633181126 -3.06517201926e+13 0.000201414820945
