lyn index =  27
48 902.246441763 -3.03334425951e+13 0.000306515567738
49 902.043242633 -3.03402756702e+13 0.000306239533802
50 901.840043503 -3.03471118245e+13 0.000305963686346
51 901.636844373 -3.03539510601e+13 0.000305688025285
52 901.433645243 -3.0360793379e+13 0.000305412550537
53 901.230446113 -3.03676387834e+13 0.000305137262016
54 901.027246983 -3.03744872753e+13 0.000304862159638
55 900.824047853 -3.03813388569e+13 0.000304587243321
56 900.620848724 -3.03881935302e+13 0.00030431251298
57 900.417649594 -3.03950512973e+13 0.00030403796853
58 900.214450464 -3.04019121604e+13 0.000303763609889
59 900.011251334 -3.04087761214e+13 0.000303489436972
60 899.808052204 -3.04156431825e+13 0.000303215449696
61 899.604853074 -3.04225133459e+13 0.000302941647976
62 899.401653944 -3.04293866135e+13 0.000302668031729
63 899.198454814 -3.04362629876e+13 0.000302394600871
64 898.995255684 -3.04431424702e+13 0.000302121355318
65 898.792056554 -3.04500250635e+13 0.000301848294988
66 898.588857424 -3.04569107694e+13 0.000301575419794
67 898.385658294 -3.04637995902e+13 0.000301302729655
68 898.182459164 -3.0470691528e+13 0.000301030224487
69 897.979260034 -3.04775865849e+13 0.000300757904205
70 897.776060904 -3.0484484763e+13 0.000300485768727
71 897.572861774 -3.04913860644e+13 0.000300213817968
72 897.369662645 -3.04982904912e+13 0.000299942051844
73 897.166463515 -3.05051980456e+13 0.000299670470274
74 896.963264385 -3.05121087297e+13 0.000299399073172
75 896.760065255 -3.05190225456e+13 0.000299127860455
76 896.556866125 -3.05259394955e+13 0.00029885683204
77 896.353666995 -3.05328595814e+13 0.000298585987843
78 896.150467865 -3.05397828056e+13 0.000298315327781
79 895.947268735 -3.05467091701e+13 0.000298044851769
80 895.744069605 -3.0553638677e+13 0.000297774559726
81 895.540870475 -3.05605713287e+13 0.000297504451567
82 895.337671345 -3.0567507127e+13 0.000297234527209
83 895.134472215 -3.05744460743e+13 0.000296964786568
84 894.931273085 -3.05813881726e+13 0.000296695262685
85 894.728073955 -3.05883334242e+13 0.000296425889199
86 894.524874825 -3.05952818311e+13 0.000296156699181
87 894.321675695 -3.06022333955e+13 0.000295887692546
88 894.118476566 -3.06091881195e+13 0.000295618869212
89 893.915277436 -3.06161460053e+13 0.000295350229096
90 893.712078306 -3.06231070551e+13 0.000295081772114
91 893.508879176 -3.06300712711e+13 0.000294813498183
92 893.305680046 -3.06370386553e+13 0.00029454540722
93 893.102480916 -3.06440092099e+13 0.000294277499142
94 892.899281786 -3.06509829372e+13 0.000294009773864
95 892.696082656 -3.06579598393e+13 0.000293742231305
96 892.492883526 -3.06649399183e+13 0.000293474871381
97 892.289684396 -3.06719231764e+13 0.000293207694009
98 892.086485266 -3.06789096158e+13 0.000292940699105
99 891.883286136 -3.06858992386e+13 0.000292673886588
100 892.883286136 -3.06515320374e+13 0.000293988706534
101 893.186316439 -3.0641132927e+13 0.000294388010008
102 893.489346742 -3.06307408704e+13 0.000294787720102
103 893.792377045 -3.06203558604e+13 0.000295187837092
104 894.095407348 -3.06099778898e+13 0.000295588361256
105 894.398437651 -3.05996069516e+13 0.000295989292868
106 894.701467954 -3.05892430385e+13 0.000296390632205
107 895.004498257 -3.05788861434e+13 0.000296792379543
108 895.30752856 -3.05685362592e+13 0.000297194501979
109 895.610558864 -3.05581933788e+13 0.000297597066105
110 895.913589167 -3.05478574951e+13 0.000298000039061
111 896.21661947 -3.05375286009e+13 0.000298403421124
112 896.519649773 -3.05272066893e+13 0.000298807212572
113 896.822680076 -3.0516891753e+13 0.000299211413681
114 897.125710379 -3.05065837851e+13 0.000299616024728
115 897.428740682 -3.04962827784e+13 0.000300021045991
116 897.731770985 -3.0485988726e+13 0.000300426477746
117 898.034801288 -3.04757016208e+13 0.000300832320271
118 898.337831591 -3.04654214557e+13 0.000301238573842
119 898.640861894 -3.04551482238e+13 0.000301645238738
120 898.943892197 -3.0444881918e+13 0.000302052315237
121 899.2469225 -3.04346225314e+13 0.000302459803615
122 899.549952803 -3.04243700568e+13 0.00030286770415
123 899.852983106 -3.04141244875e+13 0.000303276017121
124 900.156013409 -3.04038858163e+13 0.000303684742804
125 900.459043712 -3.03936540363e+13 0.000304093881479
126 900.762074015 -3.03834291405e+13 0.000304503433424
127 901.065104318 -3.03732111221e+13 0.000304913398916
128 901.368134621 -3.03629999741e+13 0.000305323778233
129 901.671164924 -3.03527956895e+13 0.000305734571655
130 901.974195227 -3.03425982614e+13 0.00030614577946
131 902.27722553 -3.0332407683e+13 0.000306557401926
132 902.580255833 -3.03222239473e+13 0.000306969439332
133 902.883286136 -3.03120470474e+13 0.000307381891958
134 903.186316439 -3.03018769765e+13 0.000307794760082
135 903.489346742 -3.02917137276e+13 0.000308208043985
136 903.792377045 -3.0281557294e+13 0.000308621743946
137 904.095407348 -3.02714076688e+13 0.000309035860243
138 904.398437651 -3.02612648451e+13 0.000309450393154
139 904.701467954 -3.0251128816e+13 0.000309865342958
140 905.004498257 -3.02409995749e+13 0.000310280709933
141 905.30752856 -3.02308771147e+13 0.000310696494358
142 905.610558864 -3.02207614289e+13 0.000311112696517
143 905.913589167 -3.02106525104e+13 0.000311529316687
144 906.21661947 -3.02005503526e+13 0.000311946355154
145 906.519649773 -3.01904549487e+13 0.000312363812206
146 906.822680076 -3.01803662919e+13 0.000320224282274
147 907.125710379 -3.01702843755e+13 0.000322397806426
148 907.428740682 -3.01602091926e+13 0.000323385080914
149 907.731770985 -3.01501407365e+13 0.000324454285296
150 908.034801288 -3.01400790006e+13 0.000325636323585
151 908.337831591 -3.01300239781e+13 0.00032697878355
152 908.640861894 -3.01199756622e+13 0.000328555313771
153 908.943892197 -3.01099340463e+13 0.000330480328674
154 909.2469225 -3.00998991237e+13 0.000332932283
155 909.549952803 -3.00898708876e+13 0.00033619159457
156 909.852983106 -3.00798493314e+13 0.000340705904198
157 910.156013409 -3.00698344485e+13 0.00034721448104
158 910.459043712 -3.00598262321e+13 0.000357026877373
159 910.762074015 -3.00498246756e+13 0.000372756893561
160 911.065104318 -3.00398297723e+13 0.000400341609468
161 911.368134621 -3.00298415157e+13 0.000453771226874
162 911.671164924 -3.00198598991e+13 0.000562165164064
163 911.974195227 -3.00098849158e+13 0.000769628380154
164 912.27722553 -2.99999165593e+13 0.00110590134101
165 912.580255833 -2.9989954823e+13 0.00152180135073
166 912.883286136 -2.99799997002e+13 0.00185053385747
167 913.186316439 -2.99700511844e+13 0.00188972642157
168 913.489346742 -2.9960109269e+13 0.00157500640583
169 913.792377045 -2.99501739475e+13 0.00105470596189
170 914.095407348 -2.99402452133e+13 0.000562426815679
171 914.398437651 -2.99303230597e+13 0.000237550688832
172 914.701467954 -2.99204074804e+13 7.9200352187e-05
173 915.004498257 -2.99104984688e+13 2.07970164955e-05
174 915.30752856 -2.99005960183e+13 4.29437121364e-06
175 915.610558864 -2.98907001224e+13 6.96463390647e-07
176 915.913589167 -2.98808107746e+13 8.86394797507e-08
177 916.21661947 -2.98709279685e+13 8.84816682453e-09
178 916.519649773 -2.98610516975e+13 6.92748057184e-10
179 916.822680076 -2.98511819551e+13 4.56323707159e-11
180 917.125710379 -2.98413187349e+13 2.53761413477e-12
181 917.428740682 -2.98314620305e+13 3.89300218217e-13
182 917.731770985 -2.98216118353e+13 2.73897099308e-13
183 918.034801288 -2.98117681429e+13 2.42726078716e-13
184 918.337831591 -2.9801930947e+13 2.18700611468e-13
185 918.640861894 -2.97921002409e+13 1.98342453163e-13
186 918.943892197 -2.97822760184e+13 1.81543793876e-13
187 919.2469225 -2.97724582731e+13 1.66975172696e-13
188 919.549952803 -2.97626469984e+13 1.54113349911e-13
189 919.852983106 -2.97528421881e+13 1.43040149537e-13
190 920.156013409 -2.97430438357e+13 1.32949196451e-13
191 920.459043712 -2.97332519349e+13 1.24089003683e-13
192 920.762074015 -2.97234664792e+13 1.16681532483e-13
193 921.065104318 -2.97136874624e+13 1.0972444655e-13
194 921.368134621 -2.97039148781e+13 1.0343433217e-13
195 921.671164924 -2.96941487198e+13 9.7763141621e-14
196 921.974195227 -2.96843889814e+13 9.26112064715e-14
197 922.27722553 -2.96746356565e+13 8.78890296778e-14
198 922.580255833 -2.96648887387e+13 8.34970644554e-14
199 922.883286136 -2.96551482217e+13 7.95238962549e-14
output effective Lya opacity from ...  output/IGM_attenuation_01_LAF_ly27.output
