1675.67567568	1.03667484781
1679.67967968	1.03637554773
1683.68368368	1.03608974642
1687.68768769	1.03581671263
1691.69169169	1.03555575024
1695.6956957	1.03530620164
1699.6996997	1.03506750149
1703.7037037	1.0348389156
1707.70770771	1.03461994846
1711.71171171	1.03441001036
1715.71571572	1.03420874586
1719.71971972	1.03401547231
1723.72372372	1.03382991428
1727.72772773	1.03365126493
1731.73173173	1.03347987984
1735.73573574	1.03331464682
1739.73973974	1.03315543873
1743.74374374	1.03300190748
1747.74774775	1.03285372409
1751.75175175	1.03271057779
1755.75575576	1.03257217512
1759.75975976	1.03243823911
1763.76376376	1.0323084909
1767.76776777	1.0321827212
1771.77177177	1.03206069142
1775.77577578	1.03194215391
1779.77977978	1.03182691792
1783.78378378	1.03171472913
1787.78778779	1.03160553002
1791.79179179	1.03149908342
1795.7957958	1.03139522777
1799.7997998	1.0312938112
1803.8038038	1.03119469098
1807.80780781	1.03109773307
1811.81181181	1.03100281161
1815.81581582	1.03090980847
1819.81981982	1.03081861278
1823.82382382	1.03072912059
1827.82782783	1.03064123442
1831.83183183	1.03055486288
1835.83583584	1.03046992036
1839.83983984	1.03038632666
1843.84384384	1.03030400667
1847.84784785	1.03022289009
1851.85185185	1.0301429111
1855.85585586	1.03006400815
1859.85985986	1.02998612363
1863.86386386	1.02990920369
1867.86786787	1.02983319796
1871.87187187	1.02975805937
1875.87587588	1.02968374393
1879.87987988	1.02961021052
1883.88388388	1.02953742074
1887.88788789	1.0294653387
1891.89189189	1.02939393088
1895.8958959	1.02932316592
1899.8998999	1.02925301496
1903.9039039	1.02918345017
1907.90790791	1.02911444634
1911.91191191	1.02904597965
1915.91591592	1.02897802786
1919.91991992	1.02891057023
1923.92392392	1.02884358737
1927.92792793	1.02877706117
1931.93193193	1.02871097474
1935.93593594	1.02864531227
1939.93993994	1.02858005898
1943.94394394	1.02851520109
1947.94794795	1.02845072568
1951.95195195	1.02838662068
1955.95595596	1.0283228748
1959.95995996	1.02825947745
1963.96396396	1.02819641875
1967.96796797	1.0281336894
1971.97197197	1.02807128071
1975.97597598	1.02800918499
1979.97997998	1.0279473936
1983.98398398	1.02788589985
1987.98798799	1.02782469698
1991.99199199	1.02776377888
1995.995996	1.02770313903
2000.0	1.02764277206
