1711.71171171	1.0327388038
1715.71571572	1.03265385021
1719.71971972	1.03256941735
1723.72372372	1.03248549832
1727.72772773	1.03240208633
1731.73173173	1.03231917471
1735.73573574	1.03223675692
1739.73973974	1.0321548265
1743.74374374	1.03207337714
1747.74774775	1.03199240261
1751.75175175	1.0319118968
1755.75575576	1.03183185369
1759.75975976	1.03175226739
1763.76376376	1.03167313208
1767.76776777	1.03159444207
1771.77177177	1.03151619175
1775.77577578	1.0314383756
1779.77977978	1.03136098821
1783.78378378	1.03128402426
1787.78778779	1.0312074785
1791.79179179	1.03113134579
1795.7957958	1.03105562108
1799.7997998	1.03098029939
1803.8038038	1.03090537584
1807.80780781	1.03083084562
1811.81181181	1.03075670401
1815.81581582	1.03068294636
1819.81981982	1.03060956811
1823.82382382	1.03053656478
1827.82782783	1.03046393194
1831.83183183	1.03039166526
1835.83583584	1.03031976049
1839.83983984	1.03024821341
1843.84384384	1.03017701991
1847.84784785	1.03010617594
1851.85185185	1.03003567751
1855.85585586	1.02996552069
1859.85985986	1.02989570165
1863.86386386	1.02982621657
1867.86786787	1.02975706174
1871.87187187	1.0296882335
1875.87587588	1.02961972823
1879.87987988	1.0295515424
1883.88388388	1.02948367251
1887.88788789	1.02941611514
1891.89189189	1.02934886692
1895.8958959	1.02928192453
1899.8998999	1.02921528471
1903.9039039	1.02914894424
1907.90790791	1.02908289998
1911.91191191	1.02901714882
1915.91591592	1.02895168771
1919.91991992	1.02888651364
1923.92392392	1.02882162366
1927.92792793	1.02875701486
1931.93193193	1.02869268438
1935.93593594	1.02862862941
1939.93993994	1.02856484718
1943.94394394	1.02850133497
1947.94794795	1.0284380901
1951.95195195	1.02837510993
1955.95595596	1.02831239187
1959.95995996	1.02824993336
1963.96396396	1.0281877319
1967.96796797	1.02812578501
1971.97197197	1.02806409027
1975.97597598	1.02800264527
1979.97997998	1.02794144766
1983.98398398	1.02788049513
1987.98798799	1.02781978539
1991.99199199	1.02775931619
1995.995996	1.02769908533
2000.0	1.02763909063
