1687.68768769	1.03326204051
1691.69169169	1.03317368927
1695.6956957	1.03308590764
1699.6996997	1.03299869841
1703.7037037	1.03291204226
1707.70770771	1.0328259418
1711.71171171	1.03274037479
1715.71571572	1.03265533552
1719.71971972	1.03257082839
1723.72372372	1.03248684449
1727.72772773	1.03240336691
1731.73173173	1.03232039378
1735.73573574	1.03223791823
1739.73973974	1.03215593353
1743.74374374	1.0320744331
1747.74774775	1.03199341047
1751.75175175	1.03191285932
1755.75575576	1.03183277342
1759.75975976	1.0317531467
1763.76376376	1.03167397317
1767.76776777	1.03159524699
1771.77177177	1.0315169624
1775.77577578	1.03143911376
1779.77977978	1.03136169554
1783.78378378	1.0312847023
1787.78778779	1.0312081287
1791.79179179	1.03113196951
1795.7957958	1.03105621959
1799.7997998	1.03098087388
1803.8038038	1.03090592743
1807.80780781	1.03083137536
1811.81181181	1.03075721289
1815.81581582	1.03068343532
1819.81981982	1.03061003803
1823.82382382	1.03053701648
1827.82782783	1.03046436622
1831.83183183	1.03039208287
1835.83583584	1.03032016212
1839.83983984	1.03024859974
1843.84384384	1.03017739157
1847.84784785	1.03010653354
1851.85185185	1.03003602161
1855.85585586	1.02996585185
1859.85985986	1.02989602038
1863.86386386	1.02982652337
1867.86786787	1.02975735709
1871.87187187	1.02968851783
1875.87587588	1.02962000199
1879.87987988	1.02955180599
1883.88388388	1.02948392633
1887.88788789	1.02941635956
1891.89189189	1.0293491023
1895.8958959	1.02928215122
1899.8998999	1.02921550304
1903.9039039	1.02914915453
1907.90790791	1.02908310253
1911.91191191	1.02901734392
1915.91591592	1.02895187564
1919.91991992	1.02888669467
1923.92392392	1.02882179804
1927.92792793	1.02875718284
1931.93193193	1.02869284621
1935.93593594	1.02862878531
1939.93993994	1.02856499737
1943.94394394	1.02850147966
1947.94794795	1.02843822949
1951.95195195	1.02837524422
1955.95595596	1.02831252124
1959.95995996	1.028250058
1963.96396396	1.02818785198
1967.96796797	1.02812590071
1971.97197197	1.02806420173
1975.97597598	1.02800275265
1979.97997998	1.02794155112
1983.98398398	1.0278805948
1987.98798799	1.02781988142
1991.99199199	1.02775940871
1995.995996	1.02769917447
2000.0	1.02763917651
