1767.76776777	1.03159370852
1771.77177177	1.0315154847
1775.77577578	1.03143769409
1779.77977978	1.03136033133
1783.78378378	1.03128339111
1787.78778779	1.03120686824
1791.79179179	1.0311307576
1795.7957958	1.03105505416
1799.7997998	1.03097975298
1803.8038038	1.03090484919
1807.80780781	1.03083033803
1811.81181181	1.03075621479
1815.81581582	1.03068247485
1819.81981982	1.03060911367
1823.82382382	1.03053612679
1827.82782783	1.03046350982
1831.83183183	1.03039125843
1835.83583584	1.0303193684
1839.83983984	1.03024783553
1843.84384384	1.03017665573
1847.84784785	1.03010582496
1851.85185185	1.03003533925
1855.85585586	1.02996519471
1859.85985986	1.02989538748
1863.86386386	1.02982591381
1867.86786787	1.02975676997
1871.87187187	1.02968795231
1875.87587588	1.02961945725
1879.87987988	1.02955128126
1883.88388388	1.02948342085
1887.88788789	1.02941587263
1891.89189189	1.02934863321
1895.8958959	1.02928169931
1899.8998999	1.02921506767
1903.9039039	1.0291487351
1907.90790791	1.02908269844
1911.91191191	1.02901695461
1915.91591592	1.02895150056
1919.91991992	1.0288863333
1923.92392392	1.02882144988
1927.92792793	1.0287568474
1931.93193193	1.02869252302
1935.93593594	1.02862847392
1939.93993994	1.02856469736
1943.94394394	1.0285011906
1947.94794795	1.02843795099
1951.95195195	1.02837497588
1955.95595596	1.0283122627
1959.95995996	1.02824980891
1963.96396396	1.02818761198
1967.96796797	1.02812566946
1971.97197197	1.02806397893
1975.97597598	1.02800253799
1979.97997998	1.0279413443
1983.98398398	1.02788039553
1987.98798799	1.02781968942
1991.99199199	1.02775922373
1995.995996	1.02769899624
2000.0	1.0276390048
